/bighome/dkamebley/vlm_mia/data/nocaps/images/7ff331d7c17ed526.jpg	A silver jeep in traffic going down the road.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8860dbcd899fef8a.jpg	A snail is crawling in the dirt and has a slimy green texture.
/bighome/dkamebley/vlm_mia/data/nocaps/images/63e0b56d578a62e1.jpg	A man in bicycle and white shirt is trying to hit a hockey ball
/bighome/dkamebley/vlm_mia/data/nocaps/images/eaa9828fea069047.jpg	Some wet clothing and a cell phone and wires are hanging out of a washer.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9222aad484092a2b.jpg	A boy in a green shirt kicking a soccer ball towards the goal.
/bighome/dkamebley/vlm_mia/data/nocaps/images/58bc2baa1a5ccdfb.jpg	A margarita sits in the middle of the mixing station.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e1e863ea1a8d6ada.jpg	The bird is a woodpecker and has a bright red head.
/bighome/dkamebley/vlm_mia/data/nocaps/images/fdd6b016045ea8bf.jpg	A wooden cabinet and a chair beside it
/bighome/dkamebley/vlm_mia/data/nocaps/images/4d1f9c7ec5be2a9e.jpg	A horse attached to a cart stands alone on the side of the street.
/bighome/dkamebley/vlm_mia/data/nocaps/images/45708b9bca9d7b8b.jpg	A shotgun with wooden accessories is laying on a white sheet.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f1afdb66db749d5e.jpg	A white blender full of a tan liquid sitting on a counter.
/bighome/dkamebley/vlm_mia/data/nocaps/images/32f8b86702777556.jpg	A city with a lot of bright lights and many people walking around.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2499021935fff88f.jpg	A computer monitor is displaying the face of an Asian man.
/bighome/dkamebley/vlm_mia/data/nocaps/images/a2364c31de73114d.jpg	Large bottles of wine and beer presented in a large basket.
/bighome/dkamebley/vlm_mia/data/nocaps/images/267fb36486a00fcc.jpg	A man playing a piano and another playing a guitar.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9fcc3b0c816e9362.jpg	A pretzel and other pastries have been places together l
/bighome/dkamebley/vlm_mia/data/nocaps/images/1f7c714c88527e6b.jpg	A man and woman kissing each other under a tree.
/bighome/dkamebley/vlm_mia/data/nocaps/images/14a7fbad2d02e768.jpg	a huge starfish in an aquarium with fishes.
/bighome/dkamebley/vlm_mia/data/nocaps/images/6de33e549210af97.jpg	chicken breast being cooked on an indoor grill.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f6afa3fbb4fbc588.jpg	A large house sitting next to plants and palm trees.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5b127cea11737082.jpg	A telephone booth is against a wall next to a mailbox.
/bighome/dkamebley/vlm_mia/data/nocaps/images/65924623968e80ed.jpg	Three person in green and yellow shirts, has goats in front of them.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5be53c95ac4489ea.jpg	a black car sits outside on the street
/bighome/dkamebley/vlm_mia/data/nocaps/images/a03eb15363d9d6bc.jpg	A roller coaster with many people riding it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d437ae14608ce131.jpg	Several men in blue uniforms playing soccer.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d50348e28655a286.jpg	A black and white dog is playing in the snow.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9ef1b44f69c37e49.jpg	A white plate has pancakes, bananas, and sauce on the table.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1efc2db85591a04f.jpg	A baseball player hits the ball at a baseball game.
/bighome/dkamebley/vlm_mia/data/nocaps/images/115150a6ba4eb0ca.jpg	The man's shirt has an advertisement for Thai cinemas.
/bighome/dkamebley/vlm_mia/data/nocaps/images/40b8a8a00a6706ee.jpg	A small fast food hamburger with a side of french fries also.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2aedc2efa2b67e07.jpg	A group on people on a paddle boat with lifejacket on a river.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2a76b21412394e0b.jpg	A green and purple sea creature is close to the bottom.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c794f43f106b2508.jpg	The man is walking passed the shops on the boardwalk.
/bighome/dkamebley/vlm_mia/data/nocaps/images/831ef1ed000ea182.jpg	A closet sits in a girl's bedroom and reveals a neatly arranged bookcase.
/bighome/dkamebley/vlm_mia/data/nocaps/images/fe7ca35356990449.jpg	A building with descending lattice work on the front and trees.
/bighome/dkamebley/vlm_mia/data/nocaps/images/800d5e751f4adeb1.jpg	A man in black suit playing accordion
/bighome/dkamebley/vlm_mia/data/nocaps/images/86226738a329b7b0.jpg	Some large fruit is on the branch.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ee64c756a5309742.jpg	A woman in a sexy dress is posing by beer
/bighome/dkamebley/vlm_mia/data/nocaps/images/8e192810999ba40f.jpg	The matador is facing a bull out in the stockyard.
/bighome/dkamebley/vlm_mia/data/nocaps/images/dd18e0284551e30f.jpg	A man in a red shirt wearing a blue bandanna is playing a keyboard.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d102f4fbef4e708b.jpg	Four toothbrushes with very frayed bristles on a table.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9efd7baee1919169.jpg	A classic orange truck is parked next to other classic cars.
/bighome/dkamebley/vlm_mia/data/nocaps/images/de8db4e59aa87ae7.jpg	A busy street in the daylight with cars and a trolley.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f758015f7db0f35a.jpg	Two geese swim on blue waters on a bright day.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b8a0fb549656e6dc.jpg	A man wearing a red pants and yellow jacket skiing
/bighome/dkamebley/vlm_mia/data/nocaps/images/10e8e603651838b7.jpg	Four heart shaped pieces of waffle on a blue plate.
/bighome/dkamebley/vlm_mia/data/nocaps/images/204018b7889eb826.jpg	Broccoli served in a salad with homemade croutons.
/bighome/dkamebley/vlm_mia/data/nocaps/images/adbbe2ecb92408ec.jpg	A woman in white shoes and a gold dress.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0c6b86b4119e11e7.jpg	Men are dressed as women surrounding other people in an outdoor place.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4c83087b06ecf53b.jpg	A black rifle is sitting on the table with a book next to it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7c455cd7bb04248b.jpg	Four blue and white mixing bowls sit outside, on a table, under a tree.
/bighome/dkamebley/vlm_mia/data/nocaps/images/6e64f997d2d451ee.jpg	A white coffee cup with coffee in it sits on a table next to an ashtray and cigarette.
/bighome/dkamebley/vlm_mia/data/nocaps/images/eb0f36c7ce3366cc.jpg	A view of a library with several bookshelves.
/bighome/dkamebley/vlm_mia/data/nocaps/images/648f976633fc37a4.jpg	A missile launched into the sky with smoke following behind.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0d318eeb57e0d683.jpg	A train on the tracks about to pass over some wires.
/bighome/dkamebley/vlm_mia/data/nocaps/images/bd82e0aeaa6c6248.jpg	plate with tacos on top and a small bowl of salsa on the side
/bighome/dkamebley/vlm_mia/data/nocaps/images/1f0c0b509013b719.jpg	A woman posing in a fashionable dress.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b7d1ffbaf5fb4ca0.jpg	Many bottles of brown liquid with yellow caps are clustered together.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2198847783e240e7.jpg	A coffee mug has coffee half drunk sitting on a window sill.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2388648e11e3f724.jpg	A train on rail tracks in a subway.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7987e74bb1b88177.jpg	Doughnuts covered in red, white and blue sprinkles and white icing are sitting on a table.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0cb00eeadc9bb43d.jpg	The pastry shells are toasted and are round in shape.
/bighome/dkamebley/vlm_mia/data/nocaps/images/da261702971da7bd.jpg	a car with a boat on the top and the hood open.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e352b1187ce99a45.jpg	Several people in wheelchairs inside of some sort of building.
/bighome/dkamebley/vlm_mia/data/nocaps/images/383ffb16d582355d.jpg	A man seated in front of an organ that has multiple keyboards and switches across its top.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4d5ece82dead5c1a.jpg	A pile of ripe green and intact zucchinis.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1fd45dbdf423e354.jpg	Pictures and a mirror sit on a chest of drawers.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c94eb694388e68dc.jpg	A red bus with two doors and a large window.
/bighome/dkamebley/vlm_mia/data/nocaps/images/fbe34f827ba64b67.jpg	Two swans are next to each other just sitting there.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0f1dfcdc9899d3a8.jpg	A cup filled with dessert and topped with slice of strawberry and a spoon beside it
/bighome/dkamebley/vlm_mia/data/nocaps/images/e2d6553151f7231b.jpg	People are standing on the side of a food truck
/bighome/dkamebley/vlm_mia/data/nocaps/images/868fec0fe30f68a2.jpg	This burger has vegetables and a sesame seed bun.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f881a6398dc4cf90.jpg	A very large beehive hanging from a tree.
/bighome/dkamebley/vlm_mia/data/nocaps/images/89bb4e972a9771a0.jpg	Two small alligators are swimming over a log in the water.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b0d7f0c560bff574.jpg	A man and woman are smiling while sitting next to each other.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d63e870a970c8116.jpg	The people are there playing on the thing.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9ddd7110b59880c8.jpg	A cup of coffee on a white plate.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2be6ab51b1f3621b.jpg	Two men wearing helmet is standing on the Segway.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f2c79b0b80d5b8fa.jpg	A man and a woman wearing sunglasses in a pool.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9e20494f658f6860.jpg	This woman wearing red is speaking into a cell phone.
/bighome/dkamebley/vlm_mia/data/nocaps/images/607d5e540a3f1e49.jpg	A huge waffle with various toppings and whip cream.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d16c77cc64cc70ae.jpg	A harbor seal is standing on top of the water.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f5c66ca587c458d6.jpg	Dolphin diving back into water showing only its back and tail.
/bighome/dkamebley/vlm_mia/data/nocaps/images/23447421bc4a22ba.jpg	A pastry decorated with white icing and a pink rose with a green leaf.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f85050429e9c715a.jpg	A young woman is wearing a bright pink bikini on the beach.
/bighome/dkamebley/vlm_mia/data/nocaps/images/14691d674b43b023.jpg	A man with long straightened hair wearing a heavy amount of makeup.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9e59acc0d12f7103.jpg	A man in a jacket is playing the violin.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4749b2770a56441f.jpg	A sandwich has white bread, meat, lettuce, and tomato.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f7e5307116d5c3a7.jpg	The building has a studio couch, sofa bed, plant, coffee table in a large room.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f9956e450cd74f09.jpg	A person eating ice cream from a waffle cone.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ed7d99098d4af8e6.jpg	A silver vehicle with a yellow license plate is parked on a brick driveway in front of a European country house.
/bighome/dkamebley/vlm_mia/data/nocaps/images/cd84ccf68f0e4d23.jpg	A large black scorpion with it's tail up.
/bighome/dkamebley/vlm_mia/data/nocaps/images/705a34e58044ec9f.jpg	A bunch of people are huddling around a ball.
/bighome/dkamebley/vlm_mia/data/nocaps/images/35660928e890aa0e.jpg	A boy wearing a knit cap is standing in a convenience store holding a basket.
/bighome/dkamebley/vlm_mia/data/nocaps/images/023dc92993699a49.jpg	A green garbage can has an orange face on it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ef3bccf37d3d9c80.jpg	A man using a tool on the wheel of a bus.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b965c3310317652e.jpg	A room with light blue walls and blinds on the windows.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4a76a46b51cb0993.jpg	This alpaca is looking at a stack of rocks.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0ce960b8d36cc629.jpg	The porcelain sink is the only furniture on the wooden hallway.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d05d1b4689f3584c.jpg	A pineapple is attached to a plant outside.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9913bc3a5ffdd64b.jpg	a tan couch with side pillows on a hardwood floor
/bighome/dkamebley/vlm_mia/data/nocaps/images/fdc09b39b6593c7e.jpg	A woman in a black outfit is on a unicycle.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f00d696f4d0663e1.jpg	A woman standing wearing blue jeans and long sleeve shirt.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ef83b0da979ae261.jpg	A man in a black shirt and jeans holding what appears to be a handful of leaves.
/bighome/dkamebley/vlm_mia/data/nocaps/images/12e529ac3ceecdb3.jpg	Two iPods that are on top of advertisement for iPods.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d3bb3abcc802d041.jpg	roasted turkey in a silver roast pan on a granite counter top
/bighome/dkamebley/vlm_mia/data/nocaps/images/de5c50f8027f7701.jpg	A kitchen with some cabinets and stainless steel appliances.
/bighome/dkamebley/vlm_mia/data/nocaps/images/bf5ff63466f323a6.jpg	Birthday cake with purple and yellow frosting and decorations.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0add91a2efb3f33d.jpg	A helmeted woman with bent knees lies sideways on a floor supported by a bent arm in front of another competitor on her knees and seated spectators.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ad348fd168cfc74c.jpg	Meat is soaking in a sauce with a salad.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3f1b06ad13105fda.jpg	A rifle with wood support and metal grey and black metal part.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5c8c9c8e4856182d.jpg	Some baked pizza with fruit topping served in a plate
/bighome/dkamebley/vlm_mia/data/nocaps/images/eb03b32d7c7c6b7a.jpg	Two people are skiing while wearing cold weather clothing.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ba46d5ea915c9db8.jpg	A short sleeve black outfit has an owl on it and a red number.
/bighome/dkamebley/vlm_mia/data/nocaps/images/806d0711b8225f61.jpg	A statue of a man sliding down a roof.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d32303a62c007868.jpg	A lady holding a purse is picking out apples at the store.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f119a15588517ae5.jpg	A person is sitting on a camel with another camel behind him standing up.
/bighome/dkamebley/vlm_mia/data/nocaps/images/661995be0c211fc2.jpg	A platter, with flowers on it, is sitting on a stand.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e4fabe3c9e27d528.jpg	A black vintage sports car parked in the driveway
/bighome/dkamebley/vlm_mia/data/nocaps/images/27b7e38d8f558578.jpg	A young woman has long stringy blonde hair.
/bighome/dkamebley/vlm_mia/data/nocaps/images/86f6d1c7b81e826b.jpg	A box is filled with assorted chocolate donuts.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5acb84ff42036ab5.jpg	A towel hangs over the raised sink in the bathroom.
/bighome/dkamebley/vlm_mia/data/nocaps/images/a0325fc512502d54.jpg	A man wearing a chef uniform making some breakfast.
/bighome/dkamebley/vlm_mia/data/nocaps/images/18a6ce6877d98d6c.jpg	A yellow taxi sits near a large mail truck.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c9ecf7b1e970a65a.jpg	A group of people wearing helmets and jerseys.
/bighome/dkamebley/vlm_mia/data/nocaps/images/99b2f15e3e4a9d13.jpg	The person is smiling and wearing pink sunglasses now.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2af92219df5acff0.jpg	A snow mobile enthusiast riding a bike in the snow
/bighome/dkamebley/vlm_mia/data/nocaps/images/3cb88e69f16e2d00.jpg	A picture of a woman sits at the corner of some cosmetics displays.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2908288f0c371f1f.jpg	A girl in a hospital bed with a blue shirt on lifting her arms.
/bighome/dkamebley/vlm_mia/data/nocaps/images/96b4003facffe2bf.jpg	A kitchen with the counter tops missing and the cabinets open.
/bighome/dkamebley/vlm_mia/data/nocaps/images/141f33ee645d10a9.jpg	fried chicken is placed in a plate and a lemon piece is also in that plate
/bighome/dkamebley/vlm_mia/data/nocaps/images/89bb39e3510b46f3.jpg	a group of statutes are on display
/bighome/dkamebley/vlm_mia/data/nocaps/images/de665e4ed22ae28b.jpg	Vanilla frosted donuts with chocolate candies on top
/bighome/dkamebley/vlm_mia/data/nocaps/images/2b8f4f9aa64e8962.jpg	An old lizard is lying in a slightly sunny spot in some sand.
/bighome/dkamebley/vlm_mia/data/nocaps/images/99222ebd7f666bec.jpg	A silver digital clock on a black nightstand.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1e3791a88b656c6a.jpg	Two small children from several decades ago are sitting closely on cement steps.
/bighome/dkamebley/vlm_mia/data/nocaps/images/a541e633096c6cc4.jpg	A closeup of several waffles on a plate.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1a50a731357933ae.jpg	A UK passports is on the table nears some British currency.
